# Exported mask 'geometry' on 01-Jul-2016 16:13:47.000013
# Product name: S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
3633.5	924.5	28.390765475836123	-25.64145323357438	41.23968	42.02261	38.19369	30.504484	27.711489	23.274559	18.620628	16.663006	16.167511	15.846515	20.853395	30.324715	8.793793	15.632718	26.997423	29.111658	26.02568	25.446741	18.394142	7.1574693	20.87644	1270	-25.6386	28.389347	2554	13.241939	9.781157	9.905031	9.999043	9.937172	10.005224	9.949567	9.95321	7.5211964	7.5420575	10.00183	7.5251966	2.927579	3.7843933	2.8785276	15.025723	19.936666	9.964765	9.959667	19.800556	27.20033	-1	400.8603	412.06	443.2204	490.71292	510.6263	560.5658	620.61053	665.358	674.08466	681.6439	709.17694	754.19336	761.77673	764.8556	767.915	779.2252	865.37964	884.22974	899.2139	938.82574	1015.6761	1495.1592	1654.2604	1836.9302	1878.406	1854.0564	1738.487	1596.5273	1480.4886	1446.5526	1421.5376	1357.4968	1225.6046	1208.5447	1199.0298	1189.3755	1135.9813	928.44183	901.30304	867.16534	800.1032	677.4159	-2147483648
3619.5	925.5	28.353445574905464	-25.636288886465596	41.434933	42.049385	38.740356	31.241753	28.337395	24.164034	19.974537	18.258308	17.660627	17.509277	22.271994	32.03822	9.161139	16.463234	28.55669	30.760788	27.381441	26.816147	19.38978	7.490375	21.903894	1254	-25.633368	28.351683	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	925.5	28.356063863985487	-25.63684252542878	41.602287	42.357292	39.48139	32.00206	29.28635	25.090569	21.51307	20.072744	19.790934	19.465923	23.872982	31.793432	8.966221	16.454582	28.114195	30.50626	27.31735	26.893143	19.41995	7.5393314	22.10809	1258	-25.633928	28.354324	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	925.5	28.35868215301503	-25.637396164391884	41.83938	42.785683	39.88228	32.80845	29.932446	26.054165	22.603228	21.492737	21.065315	20.780666	25.156477	32.20381	9.176132	16.419977	28.730528	30.88275	27.603292	27.195621	19.656288	7.5948157	22.691502	1261	-25.634485	28.356968	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	925.5	28.361300441983158	-25.637949803354807	42.048576	42.879395	39.967316	32.946686	30.305971	26.190056	22.990059	22.00113	21.493279	21.23696	25.737427	32.506195	9.341063	16.66221	28.7674	31.211515	28.061787	27.657589	19.993196	7.842863	23.067478	1265	-25.635044	28.35961	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	925.5	28.363918730878922	-25.63850344231745	41.82543	42.491165	39.651466	32.347656	29.86178	25.349998	21.917482	20.738913	20.333021	20.061426	24.210745	31.073473	9.033692	15.805742	27.466257	29.668438	26.735607	26.414675	18.977446	7.4773197	22.176153	1268	-25.635605	28.362251	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	925.5	28.366537019691403	-25.6390570812797	41.574398	42.50455	39.201984	32.22094	29.175303	24.534647	20.888865	19.64324	19.391502	19.025099	22.961027	29.259174	8.418951	15.122297	26.344217	28.098848	25.320684	24.924278	17.901354	6.9975443	21.119528	1267	-25.636162	28.364897	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
3625.5	925.5	28.36915530840965	-25.639610720241464	41.21179	42.531326	39.019764	31.506708	28.71092	24.08991	19.965746	18.416084	17.812792	17.710356	22.00854	30.274317	8.786296	15.520252	26.96055	29.201803	26.286972	25.826216	18.680765	7.1998987	21.4242	1266	-25.63672	28.367538	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-2147483648
3626.5	925.5	28.371773597022738	-25.640164359202625	41.86727	42.69197	39.469242	32.0251	29.346922	24.892908	20.6427	19.266327	18.744802	18.545605	23.177195	31.519848	9.033692	16.203697	28.003572	30.432022	27.539204	27.06913	19.41995	7.620926	22.54889	1265	-25.63728	28.37018	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	925.5	28.374391885519728	-25.640717998163094	41.769646	42.79907	39.94302	33.061886	30.346352	26.054165	22.506521	21.212244	20.770496	20.54092	24.920044	31.995022	9.056183	16.471884	28.382853	30.782	27.805426	27.305613	19.892628	7.6894655	22.62992	1261	-25.637836	28.372824	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-2147483648
3628.5	925.5	28.377010173889687	-25.64127163712276	41.83938	42.758907	40.12524	33.119484	30.68959	26.869516	23.684597	22.781248	22.311165	22.126345	26.412949	33.247753	9.446018	17.129375	29.799889	32.001614	28.978775	28.499031	20.455816	8.022371	23.767572	1257	-25.638395	28.375467	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-2147483648
3629.5	925.5	28.379628462121676	-25.64182527608152	41.83938	42.825844	40.28317	34.098667	31.789974	27.969004	25.961624	25.19173	24.764822	24.670757	29.013714	34.990055	10.045766	17.74361	30.874517	33.592415	30.166914	29.554958	21.52688	8.38465	24.632967	1252	-25.638952	28.378113	2550	13.242317	9.782041	9.905227	9.9990225	9.937537	10.005374	9.949613	9.953474	7.5219474	7.541692	10.001917	7.525065	2.9279413	3.784894	2.8790367	15.025183	19.937159	9.964732	9.95961	19.800558	27.154036	-1	400.86108	412.0612	443.22186	490.7135	510.62698	560.5672	620.61096	665.359	674.0863	681.64575	709.17816	754.19403	761.77747	764.8566	767.91644	779.2253	865.382	884.2319	899.21576	938.8295	1015.67456	1495.1893	1654.2693	1836.9695	1878.4155	1854.0425	1738.4779	1596.5277	1480.4858	1446.5461	1421.5308	1357.4889	1225.6046	1208.5447	1199.0217	1189.3784	1135.98	928.44293	901.2991	867.16534	800.09644	677.4173	-2147483648
3630.5	925.5	28.382246750204764	-25.642378915039274	42.03463	43.026653	40.13739	33.660915	31.042925	27.264837	24.73959	23.789268	23.49044	23.309612	27.223577	33.65813	9.670923	17.224539	29.668194	32.383404	29.230206	28.697018	20.86815	8.08112	24.535732	1252	-25.639511	28.380754	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-2147483648
3631.5	925.5	28.38486503812801	-25.642932553995916	41.53256	42.236805	38.813244	31.333912	28.609966	23.855188	19.763538	17.811274	17.42287	17.20766	20.96148	26.163345	7.594299	13.236336	23.046581	24.811193	21.780916	21.151539	15.266435	5.8813314	17.66119	1256	-25.64007	28.383396	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	925.5	28.387483325880485	-25.64348619295134	41.56045	42.477776	38.594578	31.241753	28.7513	24.312279	20.26466	18.722874	18.136143	17.98104	22.548958	29.050386	8.336486	14.810854	25.617264	27.775385	24.936142	24.583302	17.871181	6.91595	20.250893	1258	-25.640629	28.38604	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3619.5	926.5	28.352781041420954	-25.63887448639046	41.351254	42.02261	38.570282	30.988317	28.074919	23.657528	19.66683	18.223246	17.670137	17.517012	22.224707	31.044674	8.92124	16.01337	27.661165	29.885847	26.656725	26.255186	18.912075	7.2455916	21.735353	1256	-25.635954	28.351019	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	926.5	28.35539937744987	-25.639428113323156	41.379147	42.343903	39.007614	31.333912	28.55949	24.386402	20.888865	19.213736	18.73529	18.483734	23.433893	34.1477	9.84335	17.466772	30.368809	32.797012	29.136536	28.614523	20.641869	7.9277215	23.041548	1261	-25.636513	28.35366	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	926.5	28.358017713428758	-25.639981740255404	41.769646	42.477776	39.505688	32.232456	29.720446	25.597075	22.093315	20.563604	20.199877	19.937685	24.920044	33.946114	9.723401	17.276445	30.13176	32.64854	29.126675	28.532028	20.60667	7.9244576	23.34946	1265	-25.637072	28.356304	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	926.5	28.36063604934668	-25.6405353671871	41.923058	42.89278	39.906574	32.900608	30.194923	26.745977	23.508764	22.34298	21.84516	21.64685	26.541298	35.033253	10.105741	18.011797	31.132639	33.618927	30.048594	29.389969	21.23523	8.329166	24.532492	1268	-25.63763	28.358946	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	926.5	28.363254385192704	-25.64108899411814	41.40704	42.42423	39.153393	31.806225	28.9633	24.682894	21.055904	19.669535	19.239338	19.079235	23.66357	32.3622	9.221113	16.73142	28.34071	31.084251	27.879375	27.300114	19.761887	7.679674	22.740118	1273	-25.638187	28.361588	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	926.5	28.3658727209559	-25.64164262104842	41.574398	42.30374	38.84969	31.322392	28.721016	24.213448	20.141579	18.705343	18.32635	17.96557	22.454384	29.892738	8.748812	15.373182	26.528591	28.729866	25.8975	25.386246	18.43437	7.108513	21.20704	1274	-25.638748	28.364231	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
3625.5	926.5	28.368491056625324	-25.64219624797784	41.602287	42.370678	39.18984	31.990541	28.973396	24.497585	20.466867	18.915712	18.402431	18.220785	22.819166	31.433453	9.026196	16.08258	27.950893	30.097954	27.149729	26.678656	19.269096	7.4055166	22.117813	1272	-25.639303	28.366875	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-2147483648
3626.5	926.5	28.371109392190036	-25.64274987490629	41.699913	42.491165	39.48139	32.163338	29.30654	25.139984	20.6427	18.906946	18.34537	17.950104	23.724367	34.349293	10.030771	17.31105	30.432024	32.940186	29.61475	29.246979	20.943577	8.152923	23.741644	1271	-25.639864	28.369516	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	926.5	28.373727727639107	-25.64330350183367	42.020683	42.90617	40.234573	33.28076	30.639114	26.708916	22.532896	20.966814	20.390083	20.161964	25.663118	36.235584	10.503073	18.504917	32.202	34.965805	31.591696	30.96286	22.366634	8.6783905	25.064045	1268	-25.640423	28.37216	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-2147483648
